id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2986172,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU CLACVET 60650 SENANTES,60611,"49.4808,1.8414",Pylône autostable,36m,ATC FRANCE,True,True
2986172,FREE MOBILE,AJO,"UMTS 900, LTE 700",RUE DU CLACVET 60650 SENANTES,60611,"49.4808,1.8414",Pylône autostable,36m,ATC FRANCE,True,True
2986172,ORANGE,ALL,UMTS 900,RUE DU CLACVET 60650 SENANTES,60611,"49.4808,1.8414",Pylône autostable,36m,ATC FRANCE,True,False
2986172,SFR,ALL,UMTS 900,RUE DU CLACVET 60650 SENANTES,60611,"49.4808,1.8414",Pylône autostable,36m,ATC FRANCE,True,True
2986195,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEMIN RURAL DE CHIRMONT A SOURDON EN FACE DU CHATEAU D'EAU  80250 SOURDON,80740,"49.7122,2.3897",Pylône autostable,"35,7m",ATC FRANCE,False,False
2986272,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R DU GRAND LOGIS ATELIERS MUNICIPAUX (LE GRAND LOGIS) 59840 LOMPRET,59356,"50.665,2.9892",Pylône tubulaire,32m,TOTEM,False,False
2986290,FREE MOBILE,AJO,LTE 900,35  LA TANNERIE (VERNIZY) 71420 GENELARD,71212,"46.5825,4.2428",Pylône autostable,38m,ON TOWER FRANCE,False,False
2986346,FREE MOBILE,AJO,"UMTS 900, LTE 700",545 PISTE DES CAVALIERS CHEMIN VICINAL 4 (BOUCHANIERES) 06470 GUILLAUMES,06071,"44.1239,6.8569",Pylône autostable,27m,CELLNEX,True,True
2986941,BOUYGUES TELECOM,AJO,5G NR 3500,11 R AUGUSTE DE ST HILAIRE 45000 ORLEANS,45234,"47.9194,1.9197",Immeuble,"16,8m","Copropriété, Syndic, SCI",False,True
2987251,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",5 CHEMIN TOURISTIQUE DU LANGENBERG (AUF DEM BERG) 57905 ZETTING,57760,"49.0786,7.1433",Pylône autostable,"32,6m",TDF,False,True
2987255,FREE MOBILE,AJO,LTE 900,68 RUE OLIVIER DE SERRES (SAINT LAMBERT) 75015 PARIS 15,75115,"48.8336,2.2947",Bâtiment,"28,7m","Copropriété, Syndic, SCI",False,False
2987472,FREE MOBILE,AJO,LTE 900,18 RUE DU PARACLET (LES COCRILLES) 77160 PROVINS,77379,"48.5542,3.2833",Pylône autostable,33m,TOTEM,False,False
2987583,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN KERGONIOU 29880 GUISSENY,29077,"48.5914,-4.4058",Château d'eau - réservoir,"33,9m","Commune, communauté de communes",False,True
2987593,FREE MOBILE,AJO,LTE 900,AVENUE DU BORD DES EAUX RESTAURANT CROCODILE 62110 HENIN BEAUMONT,62427,"50.4061,2.9736",Pylône tubulaire,"25,6m",FREE-MOBILE,False,False
2988066,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",7 - 9 RUE DE LATTRE DE TASSIGNY 69350 LA MULATIERE,69142,"45.7297,4.8103",Immeuble,"39,1m",Société HLM,False,False
2988133,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN RURAL DE HERSERANGE À HAUCOURT (LA PIÈCE DE DIX JOURS) 54135 MEXY,54367,"49.5064,5.8053",Pylône autostable,42m,SFR,False,True
2988424,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA CROIX DE BOIS 95220 HERBLAY SUR SEINE,95306,"49.0003,2.1614",Immeuble,"17,7m",Société HLM,False,False
2988620,FREE MOBILE,AJO,"UMTS 900, LTE 700",PROLONGEMENT DE LA RUE DES ANGES (LE CLOS BADOUX) 60400 CAISNES,60118,"49.5164,3.0664",Pylône autostable,36m,TOTEM,True,True
2988776,FREE MOBILE,AJO,LTE 900,LES DOUCINS 17240 ST DIZANT DU GUA,17325,"45.4414,-0.6875",Pylône autostable,"36,3m",ATC FRANCE,False,False
2988781,FREE MOBILE,AJO,LTE 900,CHEMIN D'EXPLOITATION DIT DE TRONCHET (COTE DE TRONCHET) 70400 CHAMPEY,70121,"47.5803,6.6936",Pylône autostable,38m,ON TOWER FRANCE,False,False
2989221,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT WINGENERWEG (HECKENSTUECK) 67290 ZITTERSHEIM,67559,"48.9133,7.3244",Pylône autostable,42m,SFR,True,True
2989221,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT WINGENERWEG (HECKENSTUECK) 67290 ZITTERSHEIM,67559,"48.9133,7.3244",Pylône autostable,42m,SFR,True,True
2989278,FREE MOBILE,ALL,UMTS 900,1729 ROUTE DE BERNÈS (PEYSSAN) 47600 FRECHOU,47103,"44.0847,0.3483",Pylône autostable,36m,TOTEM,True,True
2989278,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",1729 ROUTE DE BERNÈS (PEYSSAN) 47600 FRECHOU,47103,"44.0847,0.3483",Pylône autostable,36m,TOTEM,True,True
2989278,SFR,ALL,UMTS 900,1729 ROUTE DE BERNÈS (PEYSSAN) 47600 FRECHOU,47103,"44.0847,0.3483",Pylône autostable,36m,TOTEM,True,True
2989287,FREE MOBILE,AJO,"UMTS 900, LTE 700",40 RUE DES MARRONNIERS 60420 LE FRESTOY VAUX,60262,"49.6036,2.6028",Pylône autostable,30m,TOTEM,True,True
2989287,ORANGE,ALL,"LTE 700, LTE 800",40 RUE DES MARRONNIERS 60420 LE FRESTOY VAUX,60262,"49.6036,2.6028",Pylône autostable,30m,TOTEM,True,True
2989391,BOUYGUES TELECOM,SUP,UMTS 900,4 BOULEVARD XAVIER PAUCHARD 71400 AUTUN,71014,"46.9547,4.2869",Pylône autostable,37m,ON TOWER FRANCE,False,True
2989396,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",13 RUE DES 3 NOYERS 21550 LADOIX SERRIGNY,21606,"47.0694,4.8922",Pylône autostable,30m,ATC FRANCE,False,True
2989404,BOUYGUES TELECOM,AJO,5G NR 3500,89 RUE DE LA FOSSE AUX BERGERS 93250 VILLEMOMBLE,93077,"48.8886,2.4942",Immeuble,37m,"Copropriété, Syndic, SCI",False,True
2989404,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",89 RUE DE LA FOSSE AUX BERGERS 93250 VILLEMOMBLE,93077,"48.8886,2.4942",Immeuble,37m,"Copropriété, Syndic, SCI",False,True
2989421,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",193 AVENUE DU TOUR DE LA LOYRE 19360 MALEMORT,19123,"45.165,1.5767",Pylône autostable,33m,TOTEM,False,True
2989439,FREE MOBILE,AJO,LTE 900,2 RUE DES NOURAUDS 17810 ST GEORGES DES COTEAUX,17336,"45.7742,-0.7236",Pylône autostable,36m,CELLNEX,False,False
2989439,FREE MOBILE,ALL,LTE 2100,2 RUE DES NOURAUDS 17810 ST GEORGES DES COTEAUX,17336,"45.7742,-0.7236",Pylône autostable,36m,CELLNEX,False,False
2989536,FREE MOBILE,AJO,LTE 900,15-17-19 AVENUE DE SAINT GERMAIN 78560 LE PORT MARLY,78502,"48.8814,2.1078",Bâtiment,14m,Société Privée,False,False
2989552,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE LE PETIT COURCY DEPARTEMENTALE 302 (PETIT COURCY) 72320 MELLERAY,72193,"48.0856,0.7819",Pylône autostable,31m,CELLNEX,False,True
2989557,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE GEX DEPARTEMENTALE 15C (PRE NOUVEAU) 01170 CESSY,01071,"46.3147,6.0819",Pylône autostable,"26,5m",CELLNEX,False,True
2989557,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE GEX DEPARTEMENTALE 15C (PRE NOUVEAU) 01170 CESSY,01071,"46.3147,6.0819",Pylône autostable,"26,5m",CELLNEX,False,True
2989561,BOUYGUES TELECOM,AJO,5G NR 3500,275 RUE GARIBALDI 69003 LYON 03,69383,"45.7519,4.8539",Immeuble,29m,"Copropriété, Syndic, SCI",False,False
2989563,BOUYGUES TELECOM,AJO,5G NR 3500,11 RUE JEAN TITELOUZE (IMMEUBLE LES RENONCULES) 76120 LE GRAND QUEVILLY,76322,"49.4067,1.0472",Immeuble,"34,8m",Société HLM,False,True
2989601,FREE MOBILE,AJO,LTE 900,10 ALLÉE GABRIEL FAURE 92290 CHATENAY MALABRY,92019,"48.7686,2.2864",Immeuble,"15,8m",Société HLM,False,False
2989603,FREE MOBILE,AJO,LTE 900,54 BIS RUE DE GARCHES 92420 VAUCRESSON,92076,"48.8406,2.1611",Bâtiment,"19,7m",FREE-MOBILE,False,False
2989605,FREE MOBILE,AJO,LTE 900,56 RUE DE LA FEDERATION 93100 MONTREUIL,93048,"48.8539,2.4378",Immeuble,"25,8m",Société HLM,False,False
2989800,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN DE LA CAVÉE 60650 BLACOURT,60073,"49.4611,1.855",Pylône autostable,30m,TOTEM,True,True
2989800,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN DE LA CAVÉE 60650 BLACOURT,60073,"49.4611,1.855",Pylône autostable,30m,TOTEM,True,True
2989914,ORANGE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",5 B ALLÉE SERR (LA BASTIDE) 33000 BORDEAUX,33063,"44.8411,-0.5611",Immeuble,20m,"Copropriété, Syndic, SCI",False,False
2989918,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",436 ROUTE DE CANY STADE DE FOOT (LA GRIPPE) 76450 OURVILLE EN CAUX,76490,"49.7325,0.6022",Pylône autostable,35m,TOTEM,False,True
2989928,FREE MOBILE,AJO,LTE 900,PROCHE AVENUE SAINT ROCHE D34 D118 (LE PONT BIERE) 34400 ST SERIES,34288,"43.73,4.0981",Pylône autostable,40m,FREE-MOBILE,False,False
2990138,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DE SAUZET QUARTIER BEAUSSERET (LE MARTINET) 26200 MONTELIMAR,26198,"44.5689,4.7822",Bâtiment,"29,6m",Établissement de soins,False,True
2990144,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4 ALLÉE GIUSEPPE VERDI 42000 ST ETIENNE,42218,"45.4714,4.4022",Immeuble,38m,"Copropriété, Syndic, SCI",False,True
2990150,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",27A AVENUE DE WISSEMBOURG 67500 HAGUENAU,67180,"48.8292,7.795",Immeuble,"18,7m",Société HLM,False,True
2990156,FREE MOBILE,AJO,LTE 900,9 AVENUE DU GÉNÉRAL LECLERC 94700 MAISONS ALFORT,94046,"48.8153,2.4217",Bâtiment,"21,5m","Copropriété, Syndic, SCI",False,False
2991417,BOUYGUES TELECOM,AJO,5G NR 3500,1 BOULEVARD JEAN GAY 31170 TOURNEFEUILLE,31557,"43.5758,1.3192",Bâtiment,12m,"Copropriété, Syndic, SCI",False,True
2991433,FREE MOBILE,AJO,LTE 900,CHEMIN DU LOMBARD (LES ROUTES) 38630 LES AVENIERES VEYRINS THUELLIN,38022,"45.6486,5.5419",Pylône autostable,27m,ON TOWER FRANCE,False,False
2991437,FREE MOBILE,AJO,LTE 900,11 A RUE ALFRED NOBEL 76600 LE HAVRE,76351,"49.5044,0.1114",Immeuble,21m,Société HLM,False,False
2991476,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DU VERDIER (CARRAS) 47300 BIAS,47027,"44.3961,0.6817",Pylône autostable,"38,8m",FREE-MOBILE,False,True
2991488,FREE MOBILE,AJO,LTE 900,7 PLACE DE L'ETANG DU ROY 91410 DOURDAN,91200,"48.5306,2.0033",Bâtiment,"12,9m",Société HLM,False,False
2991716,FREE MOBILE,AJO,LTE 900,CHEMIN VERS LA PÉPIE (LA ROUELLE) 03260 BILLY,03029,"46.2419,3.4325",Pylône autostable,33m,ON TOWER FRANCE,False,False
2992464,FREE MOBILE,AJO,LTE 900,31 RUE DES CLOSEAUX MARGHI AUTOMOBILE 78750 MAREIL MARLY,78367,"48.8867,2.0769",Pylône tubulaire,18m,ON TOWER FRANCE,False,False
2992464,FREE MOBILE,ALL,LTE 2100,31 RUE DES CLOSEAUX MARGHI AUTOMOBILE 78750 MAREIL MARLY,78367,"48.8867,2.0769",Pylône tubulaire,18m,ON TOWER FRANCE,False,False
2992562,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION PROCHE RUE DU LAVOIR (TENEMENT DE LA PLISSONNIERE) 85120 ST PIERRE DU CHEMIN,85264,"46.6933,-0.7092",Pylône autostable,"34,5m",CELLNEX,False,True
2992562,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION PROCHE RUE DU LAVOIR (TENEMENT DE LA PLISSONNIERE) 85120 ST PIERRE DU CHEMIN,85264,"46.6933,-0.7092",Pylône autostable,"34,5m",CELLNEX,False,True
2993099,BOUYGUES TELECOM,SUP,UMTS 900,PROCHE DE RUE DE LA TUILERIE (AUF BARWEG) 57385 TETING SUR NIED,57668,"49.0517,6.6619",Pylône autostable,36m,SFR,False,True
2993110,BOUYGUES TELECOM,SUP,UMTS 900,1653 BOULEVARD DE LA PLAGE 66440 TORREILLES,66212,"42.7678,3.0322",Pylône tubulaire,"12,8m",SFR,False,False
2993467,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",45 CHEMIN DES MARTISSES 81600 AUSSAC,81020,"43.8661,2.0236",Pylône autostable,48m,FREE-MOBILE,True,True
2994024,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 IMPASSE ETIENNE FOURMONT RESIDENCE ETIENNE FOURMONT 95220 HERBLAY SUR SEINE,95306,"48.9928,2.1572",Immeuble,"17,4m","Copropriété, Syndic, SCI",False,True
2994164,BOUYGUES TELECOM,AJO,5G NR 3500,1 R DE LA GALTIÈRE 44230 ST SEBASTIEN SUR LOIRE,44190,"47.2053,-1.5172",Immeuble,"14,5m","Copropriété, Syndic, SCI",False,True
2994416,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA GITE DE LA BILLERIE (LES ARPONIERES) 85540 LE CHAMP ST PERE,85050,"46.5119,-1.3358",Pylône autostable,32m,TDF,False,False
2995104,FREE MOBILE,ALL,5G NR 700,ROUTES DES GRAVES STADE DU MARQUISAT (ICHIS) 65290 LOUEY,65284,"43.1844,0.0214",Pylône autostable,33m,TOTEM,False,False
2995224,FREE MOBILE,AJO,5G NR 3500,183 RUE DONADIEU RESIDENCE ST GERY 46000 CAHORS,46042,"44.4436,1.4356",Immeuble,"21,7m","Copropriété, Syndic, SCI",False,True
2995409,FREE MOBILE,AJO,LTE 900,"16, RUE BARBET DE JOUY 75007 PARIS 07",75107,"48.8539,2.3175",Immeuble,20m,"Copropriété, Syndic, SCI",False,False
2995454,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN RURAL DEPARTEMENTALE 135 (LA CROIX HAUTE) 79330 PIERREFITTE,79209,"46.8603,-0.3081",Pylône autostable,"18,5m",PHOENIX FRANCE INFRASTRUCTURES,True,True
2995657,ORANGE,ALL,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",STADE MUNICIPAL (LE BLANC CHAPEAU) 62770 AUCHY LES HESDIN,62050,"50.3975,2.0933",Pylône autostable,36m,ORANGE,False,True
2995748,FREE MOBILE,AJO,LTE 900,160 RUE MAGELLAN (LES MARRAIS DU PONT ROUGE) 11000 CARCASSONNE,11069,"43.2372,2.3694",Pylône tubulaire,24m,TOTEM,False,False
2995757,FREE MOBILE,AJO,LTE 900,14 ALL. DE LA SARRIETTE (ZI LA CIGALIÈRE) 84250 LE THOR,84132,"43.9211,5.0139",Pylône autostable,26m,CELLNEX,False,False
2995981,BOUYGUES TELECOM,ALL,5G NR 3500,RUE JOSEPH VOGT (CITE SAINTE BARBE) 68270 WITTENHEIM,68376,"47.8225,7.3286",Pylône autostable,24m,BOUYGUES,False,False
2996214,FREE MOBILE,AJO,LTE 900,RUE DES CORNEILLES (LE CLOS DE L'ORANGE) 45130 MEUNG SUR LOIRE,45203,"47.8419,1.71",Pylône autostable,"38,9m",CELLNEX,False,False
2996247,ORANGE,ALL,LTE 800,RUE DE LA POSTE (LE VILLAGE ) 59570 BELLIGNIES,59065,"50.3267,3.7722",Pylône autostable,30m,ON TOWER FRANCE,False,True
2996343,BOUYGUES TELECOM,AJO,5G NR 3500,RUE DE FOLGENSBOURG 68350 BRUNSTATT DIDENHEIM,68056,"47.7219,7.3436",Pylône tubulaire,"31,1m",BOUYGUES,False,True
2996391,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE DE ROUTE DÉPARTEMENTALE N°154F (DIE WINGERTEN) 57220 OTTONVILLE,57530,"49.2147,6.5242",Pylône autostable,30m,SFR,True,True
2996391,FREE MOBILE,AJO,"UMTS 900, LTE 700",PROCHE DE ROUTE DÉPARTEMENTALE N°154F (DIE WINGERTEN) 57220 OTTONVILLE,57530,"49.2147,6.5242",Pylône autostable,30m,SFR,True,True
2996581,BOUYGUES TELECOM,SUP,UMTS 900,ROUTE DE FRELAND CHEMIN DU SALEM (LE KALBLIN) 68150 AUBURE,68014,"48.1919,7.2169",Pylône autostable,44m,FREE-MOBILE,False,False
2996587,FREE MOBILE,AJO,LTE 900,ROUTE DE VILLERS LE SEC D314 (LES SOUHEILLERES) 51330 BETTANCOURT LA LONGUE,51057,"48.8233,4.8847",Pylône autostable,45m,ATC FRANCE,False,False
2996591,FREE MOBILE,AJO,LTE 900,724  PETITE VERTE RUE 59270 BAILLEUL,59043,"50.7175,2.7425",Pylône autostable,26m,TDF,False,False
2996639,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",RTE DE VITTEFLEUR D69 (BOIS DE LA BROCHE) 76460 ST RIQUIER ES PLAINS,76646,"49.8172,0.6467",Pylône autostable,36m,ATC FRANCE,False,True
2996660,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",CHEMIN RURAL (KEREVEN) 22200 GRACES,22067,"48.5278,-3.1928",Pylône autostable,"32,6m",TDF,False,True
2996678,FREE MOBILE,AJO,LTE 900,"52, RUE DOCTEUR PAUL HELOT (LE VALLON SUISSE) 76000 ROUEN",76540,"49.4464,1.1289",Bâtiment,"33,6m",Société HLM,False,False
2996686,FREE MOBILE,AJO,LTE 900,99 RUE DE LA NOUVELLE FRANCE (MONTFORT) 93300 AUBERVILLIERS,93001,"48.9183,2.4",Immeuble,"19,5m","Copropriété, Syndic, SCI",False,False
2996688,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",6-8 RUE JACQUES CARTIER (LES FAUVETTES) 93330 NEUILLY SUR MARNE,93050,"48.8656,2.5389",Bâtiment,"19,2m",Société HLM,False,False
2996697,FREE MOBILE,AJO,LTE 900,4 RÉSIDENCE BENOIST 91370 VERRIERES LE BUISSON,91645,"48.7464,2.2756",Bâtiment,"19,7m",FREE-MOBILE,False,False
2996709,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",31 RUE D'IÉNA 56300 PONTIVY,56178,"48.0625,-2.9658",Bâtiment,"16,2m",Société HLM,False,True
2996713,FREE MOBILE,AJO,LTE 900,LA GIAVIS 83260 LA CRAU,83047,"43.1275,6.0664",Pylône autostable,"11,4m",FREE-MOBILE,False,False
2997329,FREE MOBILE,AJO,LTE 900,12 CHAUSSÉE JULES CÉSAR 95520 OSNY,95476,"49.0514,2.0711",Immeuble,22m,Société Privée,False,False
2997333,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 3500",40 BOULEVARD DE L OCEAN (LA VILLE DE PRINTEMPS) 33120 ARCACHON,33009,"44.6614,-1.1858",Bâtiment,12m,Particulier,False,True
2997351,FREE MOBILE,AJO,LTE 900,7 RUE BONNEFIN (LA BASTIDE) 33000 BORDEAUX,33063,"44.8447,-0.5514",Bâtiment,19m,"Copropriété, Syndic, SCI",False,False
2997358,FREE MOBILE,ALL,LTE 900,2 RUE DE SUISSE TOUR DE SUISSE (MALAKOFF) 44000 NANTES,44109,"47.2167,-1.5211",Bâtiment,60m,Société HLM,False,False
2997362,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE CHERIN (LE BACHET) 73100 BRISON ST INNOCENT,73059,"45.7406,5.8928",Pylône autostable,38m,TDF,False,True
2997362,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN DE CHERIN (LE BACHET) 73100 BRISON ST INNOCENT,73059,"45.7406,5.8928",Pylône autostable,38m,TDF,False,True
2997362,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE CHERIN (LE BACHET) 73100 BRISON ST INNOCENT,73059,"45.7406,5.8928",Pylône autostable,38m,TDF,False,True
2997376,FREE MOBILE,AJO,LTE 900,116 RUE PHILIPPE DE LASSALLE 69004 LYON 04,69384,"45.7836,4.8214",Immeuble,30m,"Copropriété, Syndic, SCI",False,False
2998426,FREE MOBILE,AJO,LTE 900,1 PL DES PLANCHES (LES PLANCHES) 91400 ORSAY,91471,"48.7031,2.19",Immeuble,20m,Société Privée,False,False
2998434,FREE MOBILE,AJO,LTE 900,1-5BIS RTE D'ASNIÈRES D909 92110 CLICHY,92024,"48.9019,2.2908",Immeuble,36m,Société HLM,False,False
2998474,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",2103 ROUTE DEPARTEMENTALE 113 (PALLIERES EST) 13170 LES PENNES MIRABEAU,13071,"43.4131,5.3011",Pylône autostable,13m,TOTEM,False,False
2998483,FREE MOBILE,AJO,LTE 900,150 RTE DE BESSE 83340 FLASSANS SUR ISSOLE,83057,"43.3706,6.2017",Pylône autostable,24m,FREE-MOBILE,False,False
2998642,FREE MOBILE,AJO,"UMTS 900, LTE 700",PROLONGEMENT ROUTE DE BILLANCOURT (LE BOIS MARCHÉ) 80700 RETHONVILLERS,80669,"49.7311,2.8733",Pylône autostable,24m,TOTEM,True,True
2998965,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DU PUY RAZAT PRES DU RESERVOIR (PUY RAZAT) 87400 CHAMPNETERY,87035,"45.8322,1.5819",Pylône autostable,24m,TOTEM,True,True
2999083,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROND POINT RUE DE LA LAMBARDE (GRON) 44550 MONTOIR DE BRETAGNE,44103,"47.3011,-2.1761",Pylône autostable,30m,TOTEM,False,True
2999401,FREE MOBILE,AJO,LTE 900,11-13 RUE JULES FÉRRY 69270 FONTAINES SUR SAONE,69088,"45.8339,4.8458",Immeuble,"17,3m",Société HLM,False,False
2999401,FREE MOBILE,ALL,5G NR 3500,11-13 RUE JULES FÉRRY 69270 FONTAINES SUR SAONE,69088,"45.8339,4.8458",Immeuble,"17,3m",Société HLM,False,False
2999405,FREE MOBILE,AJO,LTE 900,5 RUE PAUL SIGNAC 92390 VILLENEUVE LA GARENNE,92078,"48.9436,2.3256",Immeuble,"26,4m",Société HLM,False,False
2999510,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",IMPASSE DU MONTEILLET ROUTE DE PRIVAS 07000 FREYSSENET,07092,"44.6842,4.5483",Pylône autostable,24m,TOTEM,True,True
2999510,FREE MOBILE,ALL,UMTS 900,IMPASSE DU MONTEILLET ROUTE DE PRIVAS 07000 FREYSSENET,07092,"44.6842,4.5483",Pylône autostable,24m,TOTEM,True,True
2999510,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",IMPASSE DU MONTEILLET ROUTE DE PRIVAS 07000 FREYSSENET,07092,"44.6842,4.5483",Pylône autostable,24m,TOTEM,True,True
2999510,SFR,ALL,UMTS 900,IMPASSE DU MONTEILLET ROUTE DE PRIVAS 07000 FREYSSENET,07092,"44.6842,4.5483",Pylône autostable,24m,TOTEM,True,True
2999811,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DE SAMMARCOLLES 86200 MESSEME,86156,"47.0136,0.1681",Pylône autostable,"24,2m",TOTEM,True,True
2999811,FREE MOBILE,ALL,UMTS 900,RUE DE SAMMARCOLLES 86200 MESSEME,86156,"47.0136,0.1681",Pylône autostable,"24,2m",TOTEM,True,True
2999811,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",RUE DE SAMMARCOLLES 86200 MESSEME,86156,"47.0136,0.1681",Pylône autostable,"24,2m",TOTEM,True,True
2999811,SFR,ALL,UMTS 900,RUE DE SAMMARCOLLES 86200 MESSEME,86156,"47.0136,0.1681",Pylône autostable,"24,2m",TOTEM,True,True
3000017,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",CHEMIN DE LA STATION DE POMPAGE PROCHE RUE ANATOLE FRANCE 59286 ROOST WARENDIN,59509,"50.4192,3.095",Pylône tubulaire,31m,TOTEM,False,True
3000476,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",99 B RUE DE CRIMEE 13003 MARSEILLE 03,13203,"43.3078,5.3797",Immeuble,26m,"Copropriété, Syndic, SCI",False,True
3000525,FREE MOBILE,AJO,LTE 900,39 TRAVERSE COURTRAI AGENCE PROFESSIONNELLE 13012 MARSEILLE 12,13212,"43.3056,5.4417",Pylône autostable,31m,TOTEM,False,False
3000542,FREE MOBILE,AJO,5G NR 3500,11 RUE DU MOULIN (MOULIN DU HAUT) 50330 TOCQUEVILLE,50598,"49.6683,-1.3428",Pylône autostable,32m,TOTEM,False,True
3000677,FREE MOBILE,AJO,LTE 900,147 AVENUE DU PROFESSEUR LOUIS RAVAZ RESIDANCE LES CIGALES 34000 MONTPELLIER,34172,"43.6181,3.8528",Bâtiment,"17,4m","État, Ministère",False,False
3000804,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN DE LA BOUTONNAS 07290 PREAUX,07185,"45.1231,4.6369",Pylône autostable,18m,TOTEM,True,True
3000970,FREE MOBILE,AJO,LTE 900,(BARNOUIN EST) 13170 LES PENNES MIRABEAU,13071,"43.4164,5.3269",Pylône autostable,15m,CELLNEX,False,False
3001021,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DU BOSQUET SERVICES TECHNIQUES 62176 CAMIERS,62201,"50.5633,1.6158",Pylône autostable,25m,TOTEM,False,True
3001309,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",LES GRANDES BROUSSES 44630 PLESSE,44128,"47.5794,-1.8783",Pylône autostable,"38,3m",FREE-MOBILE,True,True
