id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
436512,ORANGE,AJO,5G NR 700,CHEM RURAL DIT DE L'ALOUETTE (LA POTENCE) 08300 RETHEL,08362,"49.5144,4.3858",Pylône haubané,"79,0m",TDF,False,False
436533,ORANGE,AJO,5G NR 700,30 R JB DELAMBRE 19100 BRIVE LA GAILLARDE,19031,"45.1503,1.5247",Pylône tubulaire,"35,0m",ATC FRANCE,False,False
436632,ORANGE,AJO,5G NR 700,CH DE LA DANGEREUSE (LE POMMERAT) 69270 CAILLOUX SUR FONTAINES,69033,"45.8544,4.8831",Pylône autostable,"27,3m",TDF,False,False
436643,ORANGE,AJO,5G NR 700,R DE LA CONVENTION STADE PAUL GUERRE 62420 BILLY MONTIGNY,62133,"50.4175,2.9189",Pylône autostable,"33,0m",ATC FRANCE,False,False
436646,ORANGE,AJO,5G NR 700,1 R DE LA LIBÉRATION RÉSIDENCE LOGIS LE VAL DE LYS 59250 HALLUIN,59279,"50.7819,3.1269",Immeuble,"23,0m",Société Privée,False,False
436707,ORANGE,AJO,5G NR 700,(FASANENWALD) 67700 MONSWILLER,67302,"48.7464,7.3914",Pylône autostable,"54,2m",TDF,False,False
436982,ORANGE,AJO,5G NR 700,(PRAT DE REDON) 09000 PRAYOLS,09236,"42.9278,1.5919",Pylône autostable,"70,0m",TDF,False,False
437005,ORANGE,AJO,5G NR 700,AV MEILLANT STADE VÉLODROME ALPHONSE GESSET 18200 ST AMAND MONTROND,18197,"46.7347,2.5058",Pylône tubulaire,"32,0m",ATC FRANCE,False,False
437021,ORANGE,AJO,5G NR 700,CROIX BLANCHE (LES AYATS) 42320 CELLIEU,42032,"45.5208,4.5039",Pylône autostable,"36,0m",TDF,False,False
437037,ORANGE,AJO,5G NR 700,"20, ALLÉE DE LA FOSSE MAUSSOIN 93390 CLICHY SOUS BOIS",93014,"48.9053,2.5331",Bâtiment,"13,5m",Société Privée,False,False
437079,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",(LE CUL DE BOEUF) 60820 BORAN SUR OISE,60086,"49.1658,2.3706",Pylône autostable,"42,0m",TOTEM,False,True
437294,ORANGE,AJO,5G NR 700,D.37 - ROUTE DE DAUX (AU TUCOL) 31330 MERVILLE,31341,"43.7092,1.2797",Pylône autostable,"35,0m",ATC FRANCE,False,False
437312,ORANGE,AJO,5G NR 700,6 T AV DES BELGES 13080 AIX EN PROVENCE,13001,"43.5247,5.4442",Immeuble,"25,0m",Société HLM,False,False
437366,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU CHATEAU D'EAU (PIECE DE LA GARENNE) 17132 MESCHERS SUR GIRONDE,17230,"45.5669,-0.9622",Pylône autostable,"50,5m",TDF,False,True
437366,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DU CHATEAU D'EAU (PIECE DE LA GARENNE) 17132 MESCHERS SUR GIRONDE,17230,"45.5669,-0.9622",Pylône autostable,"50,5m",TDF,False,False
437366,ORANGE,SUP,UMTS 2100,R DU CHATEAU D'EAU (PIECE DE LA GARENNE) 17132 MESCHERS SUR GIRONDE,17230,"45.5669,-0.9622",Pylône autostable,"50,5m",TDF,False,False
437414,ORANGE,AJO,5G NR 700,AV DU BORN 40170 LIT ET MIXE,40157,"44.0328,-1.2511",Château d'eau - réservoir,"37,0m","Commune, communauté de communes",False,False
437494,ORANGE,AJO,5G NR 700,C.D. N°5 TERRAIN AGRICOLE (THALAECKER) 68500 BERGHOLTZ,68029,"47.9125,7.2556",Pylône autostable,"42,0m",TOTEM,False,False
437494,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",C.D. N°5 TERRAIN AGRICOLE (THALAECKER) 68500 BERGHOLTZ,68029,"47.9125,7.2556",Pylône autostable,"42,0m",TOTEM,False,False
437504,ORANGE,AJO,5G NR 700,CHEMIN DE CHENNEVIÈRES BUTTES DE VITELLE (LE HEUR BRULÉ) 95380 LOUVRES,95351,"49.0375,2.5156",Pylône autostable,"26,0m",TOTEM,False,False
437515,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DU SOURDON (LE DESSUS DES BRICOLLES) 51530 ST MARTIN D ABLOIS,51002,"49.0097,3.8547",Pylône autostable,"31,0m",HIVORY,False,False
437623,ORANGE,AJO,5G NR 700,GRATTE LIÈVRE (AU SERAC) 19600 ST PANTALEON DE LARCHE,19229,"45.1408,1.4181",Pylône autostable,"48,0m",ATC FRANCE,False,False
437632,ORANGE,AJO,5G NR 700,ROUTE DE MEZE (LE THO NÔRD) 34560 VILLEVEYRAC,34341,"43.4933,3.6011",Pylône autostable,"32,0m",SFR,False,False
437660,ORANGE,AJO,5G NR 700,R DU PETIT LAC (LEI MORTS) 13320 BOUC BEL AIR,13015,"43.4456,5.4353",Pylône autostable,"27,0m",TDF,False,False
437763,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",HALLE DES SPORTS (IMP DES SANGLIERS) 60580 COYE LA FORET,60172,"49.1361,2.4675",Pylône tubulaire,"38,0m",HIVORY,False,False
437763,ORANGE,AJO,5G NR 700,HALLE DES SPORTS (IMP DES SANGLIERS) 60580 COYE LA FORET,60172,"49.1361,2.4675",Pylône tubulaire,"38,0m",HIVORY,False,False
437766,ORANGE,AJO,5G NR 700,R NEUVE PRES DES TERRAINS DE SPORT 59211 SANTES,59553,"50.5919,2.9558",Pylône autostable,"35,0m",TDF,False,False
437896,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LA ROUVEIROLLE PRÈS D45 13360 ROQUEVAIRE,13086,"43.3531,5.6194",Pylône autostable,"28,0m",ATC FRANCE,False,False
437964,ORANGE,AJO,5G NR 700,VC N°7 DE ROUELLES À FONTENAY (LA PLAINE DE LA COUDRAIE) 76290 MONTIVILLIERS,76447,"49.5356,0.1689",Pylône autostable,"44,0m",TDF,False,False
438011,ORANGE,ALL,LTE 700,R LÉON BLUM FOYER REDOUTE (ST SAUVEUR) 50100 CHERBOURG EN COTENTIN,50129,"49.6344,-1.6375",Immeuble,"22,9m",Société HLM,False,False
438022,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°6 (LA THIBAUDIÈRE) 41100 PEZOU,41175,"47.8586,1.1528",Pylône autostable,"32,0m",TDF,False,False
438022,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°6 (LA THIBAUDIÈRE) 41100 PEZOU,41175,"47.8586,1.1528",Pylône autostable,"32,0m",TDF,False,False
438100,ORANGE,AJO,5G NR 700,R G.FAUVEL (LES HAUTS VENTS) 14500 VIRE NORMANDIE,14762,"48.8392,-0.8772",Pylône autostable,"40,0m",TDF,False,False
438107,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",ALL DE ST ANGEL 40000 MONT DE MARSAN,40192,"43.8903,-0.4686",Château d'eau - réservoir,"54,0m","Commune, communauté de communes",False,False
438107,SFR,ALL,"LTE 700, 5G NR 3500",ALL DE ST ANGEL 40000 MONT DE MARSAN,40192,"43.8903,-0.4686",Château d'eau - réservoir,"54,0m","Commune, communauté de communes",False,False
438120,ORANGE,AJO,5G NR 700,ENTRE D1 ET RTE DE LA FORÊT DE BOUCONNE PRÈS DU CHÂTEAU D'EAU (CANNONGE) 31700 MONDONVILLE,31351,"43.6725,1.28",Pylône tubulaire,"45,0m",HIVORY,False,False
438410,FREE MOBILE,ALL,5G NR 3500,(LA TOUR D'ALBON) 26140 ALBON,26002,"45.2511,4.8744",Pylône autostable,"28,0m",TDF,False,False
438545,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",QUARTIER BESSON R DE REJOUIS 97190 LE GOSIER,97113,"16.2347,-61.5078",Mât béton,"16,0m",Outremer Telecom,False,False
438720,ORANGE,AJO,5G NR 700,R DE NOYELLES - D29 ANCIENNE BRIQUETTERIE (LE BOIS DINOIR) 59267 PROVILLE,59476,"50.1544,3.2036",Bâtiment,"25,2m",Société Privée,False,False
438779,ORANGE,AJO,5G NR 700,PL D'ALSACE LORRAINE EGLISE ST GERMAIN 59420 MOUVAUX,59421,"50.6986,3.1333",Monument religieux,"55,0m","Commune, communauté de communes",False,False
438785,ORANGE,AJO,5G NR 700,CHEM DE LA VENTELLE (LA PLANCHE ROUGE) 62117 BREBIERES,62173,"50.3342,3.0306",Pylône tubulaire,"33,7m",CELLNEX,False,False
439046,ORANGE,AJO,5G NR 700,R PATRONAGE LAÏQUE STADE GAGARINE 52000 CHAUMONT,52121,"48.1053,5.1456",Pylône tubulaire,"18,0m",TOTEM,False,False
439050,ORANGE,AJO,5G NR 700,RTE DE LA ZONE ARTISANALE DE LA GRAVE ZONE INDUST. LOT 23 (ZA DE LA GRAVE) 06510 CARROS,06033,"43.7817,7.2103",Pylône autostable,"39,0m",ATC FRANCE,False,False
439053,ORANGE,AJO,5G NR 700,R DE L'ABATTOIR CDM 64220 ST JEAN PIED DE PORT,64485,"43.1656,-1.2386",Pylône autostable,"25,0m",TOTEM,False,False
439103,ORANGE,AJO,5G NR 700,COL D'IBARDIN (MANDALE SUD) 64122 URRUGNE,64545,"43.3122,-1.6936",Pylône autostable,"20,0m",HIVORY,False,False
439207,ORANGE,AJO,5G NR 700,R AUGUSTE POULAIN 41000 BLOIS,41018,"47.5831,1.3239",Pylône autostable,"46,0m",TDF,False,False
439217,ORANGE,AJO,"5G NR 700, 5G NR 3500",8 R PAUL BOILLEAU 51400 MOURMELON LE GRAND,51388,"49.1383,4.3672",Pylône autostable,"40,0m",TOTEM,False,False
439234,ORANGE,AJO,5G NR 700,50 MONTEE DE TRESSERVE MAISON DE CONVALESCENCE LA SAVOIE 73100 TRESSERVE,73300,"45.6775,5.9019",Immeuble,"21,0m","Commune, communauté de communes",False,False
439267,ORANGE,AJO,5G NR 700,(LA CAROLE) 09300 VILLENEUVE D OLMES,09336,"42.9108,1.8136",Pylône autostable,"36,0m",TOTEM,False,False
439289,SFR,AJO,5G NR 2100,(HAUT DU CAMP) 88440 NOMEXY,88327,"48.3036,6.3786",Pylône autostable,"43,0m",TDF,False,False
439495,ORANGE,AJO,5G NR 700,SERRES DES AIGUILLES (LES TREYNIÈRES) 05500 ST LAURENT DU CROS,05148,"44.6147,6.1161",Pylône autostable,"47,6m",TDF,False,False
439504,ORANGE,AJO,5G NR 700,CHATEAU D'EAU (LE STADE) 27300 BERNAY,27056,"49.0828,0.5883",Château d'eau - réservoir,"45,4m","Syndicat des eaux, Adduction",False,False
439507,ORANGE,AJO,5G NR 700,R ROGER SALENGRO CHÂTEAU D'EAU 59770 MARLY,59383,"50.3492,3.5625",Château d'eau - réservoir,"82,0m","Syndicat des eaux, Adduction",False,False
439596,ORANGE,AJO,5G NR 700,D.155 - VC PROCHE DU STADE (CHAMPEYNET- MONTERRAT) 69124 COLOMBIER SAUGNIEU,69299,"45.7172,5.1103",Château d'eau - réservoir,"34,0m","Syndicat des eaux, Adduction",False,False
439632,ORANGE,AJO,5G NR 700,CHEM DU CH D'EAU 30210 CASTILLON DU GARD,30073,"43.9694,4.5536",Château d'eau - réservoir,"27,0m","Commune, communauté de communes",False,False
439752,ORANGE,AJO,5G NR 700,9 R DE REUILLY 75012 PARIS 12,75112,"48.8492,2.3856",Immeuble,"25,0m","Copropriété, Syndic, SCI",False,False
439806,ORANGE,AJO,5G NR 700,A9 PYLÔNE ASF (AIRE DE REPOS DE LESPIGNAN) 34710 LESPIGNAN,34135,"43.2656,3.1761",Pylône autostable,"45,0m",Sociétés d'Autoroutes,False,False
439812,ORANGE,ALL,"LTE 700, LTE 2100",CHEM RURAL DE GLOCKENHOFF (HAWER STUCKER) 57550 MERTEN,57460,"49.2436,6.6656",Pylône autostable,"41,0m",SFR,False,False
439836,ORANGE,EXT,LTE 800,ROUTE D'HIRTZBACH STATION HERTZIENNE (HALSWEG) 68130 ALTKIRCH,68004,"47.6119,7.2231",Pylône autostable,"59,5m",TOTEM,False,False
439874,ORANGE,AJO,5G NR 700,CHEM GRÜNINGER PRÈS D468 (BREITSEE) 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5247,7.7331",Pylône autostable,"40,0m",TOTEM,False,False
439912,ORANGE,AJO,5G NR 700,CHEM DES CLOS PRÈS D557 (LES CLOS) 83780 FLAYOSC,83058,"43.5425,6.3703",Pylône autostable,"26,0m",TOTEM,False,False
439928,ORANGE,AJO,5G NR 700,CHEM DU HAUT DE BELLIEU (ROUCEUX) 88300 NEUFCHATEAU,88321,"48.3608,5.7025",Pylône autostable,"64,0m",TDF,False,False
439961,ORANGE,AJO,5G NR 700,4 R DU CENTRAL TÉLÉPHONIQUE (PRAIRIE DE MADAME) 09300 LAVELANET,09160,"42.9308,1.8467",Pylône autostable,"35,0m",TOTEM,False,False
439964,ORANGE,AJO,5G NR 700,2 R DU DR MAGNIER 60000 BEAUVAIS,60057,"49.4411,2.0761",Immeuble,"50,0m",Société HLM,False,False
439978,ORANGE,ALL,LTE 2100,RN 62 (PFAFFENBERG) 57230 BITCHE,57089,"49.0358,7.4781",Pylône autostable,"46,0m",ORANGE,False,False
440019,ORANGE,AJO,5G NR 700,CHEM DE LA FORET (LE PLAT DU LOUP) 38200 SEYSSUEL,38487,"45.5531,4.8447",Pylône autostable,"24,0m",TDF,False,False
440143,FREE MOBILE,AJO,5G NR 3500,"1, AV MICHEL DE L'HÔPITAL 02100 ST QUENTIN",02691,"49.8608,3.2689",Immeuble,"67,2m",Établissement de soins,False,False
440202,ORANGE,AJO,5G NR 700,7 R. JOSEPH PRIESTLEY ZI (LA MILLETIÈRE) 37000 TOURS,37261,"47.4367,0.7033",Pylône autostable,"48,0m",BOUYGUES,False,False
440493,ORANGE,AJO,5G NR 700,AV DE LA FOSSE 7 PRES DE LA VOIE FERREE (CITE ST LEONARD) 62410 WINGLES,62895,"50.495,2.8492",Pylône tubulaire,"37,5m",SFR,False,False
440534,ORANGE,AJO,5G NR 700,ROUTE DE BALLEE (BELLEVUE) 72300 SABLE SUR SARTHE,72264,"47.8661,-0.3592",Pylône autostable,"74,0m",TDF,False,False
440548,ORANGE,AJO,5G NR 700,R DU BOUT DE LA MARRE RUELLE DE L'EGLISE 78124 MONTAINVILLE,78415,"48.8822,1.8617",Monument religieux,"34,0m","Commune, communauté de communes",False,False
440576,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AV DE CITRY ZAC (LA CROIX DE CITRY) 77730 SAACY SUR MARNE,77397,"48.9678,3.2244",Pylône autostable,"27,0m",HIVORY,False,False
440576,SFR,SUP,UMTS 2100,AV DE CITRY ZAC (LA CROIX DE CITRY) 77730 SAACY SUR MARNE,77397,"48.9678,3.2244",Pylône autostable,"27,0m",HIVORY,False,False
440579,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE DES CORBIÈRES AV J.J ROUSSEAU CHATEAU D'EAU 66420 LE BARCARES,66017,"42.7867,3.0336",Château d'eau - réservoir,"33,0m","Commune, communauté de communes",False,False
440765,ORANGE,AJO,5G NR 700,VOIE COMMUNALE N°6 LE BOIS BEULANT (VERGER DE THIVILLE) 61250 VALFRAMBERT,61497,"48.4606,0.0869",Pylône autostable,"79,0m",TOTEM,False,False
440765,ORANGE,ALL,"LTE 2600, 5G NR 3500",VOIE COMMUNALE N°6 LE BOIS BEULANT (VERGER DE THIVILLE) 61250 VALFRAMBERT,61497,"48.4606,0.0869",Pylône autostable,"79,0m",TOTEM,False,False
440776,ORANGE,AJO,5G NR 700,CHEM RURAL DE LA CÔTE DES CERISIERS (AU RAMBETTANT) 54110 VARANGEVILLE,54549,"48.6369,6.3367",Pylône autostable,"47,0m",TDF,False,False
440785,ORANGE,AJO,5G NR 700,BORDENEUVE D'EN BAS (MOURELOU) 31410 MONTAUT,31361,"43.3422,1.2881",Pylône autostable,"42,0m",TOTEM,False,False
440788,ORANGE,AJO,5G NR 700,"11, R DR PAUL BALOUX 33 R ROQUEBILIÈRE LES MIMOSAS 06150 CANNES",06029,"43.5503,6.9767",Immeuble,"22,0m",Particulier,False,False
440823,ORANGE,AJO,5G NR 700,CHEMIN DE LABISTE BOIS D'ASSAT 64510 ASSAT,64067,"43.2692,-0.2794",Pylône autostable,"78,0m",TDF,False,False
440854,ORANGE,AJO,5G NR 700,49 ROUTE DE MANCHEVILLE (DESSUS DU BOIS DU PARC) 76260 EU,76255,"50.0417,1.4011",Pylône haubané,"84,0m",TDF,False,False
440861,ORANGE,AJO,5G NR 700,D 99 TOUR HERTZIENNE TDF DE TORFOU (LA BOUCHARDIÈRE) 91790 BOISSY SOUS ST YON,91085,"48.5336,2.2125",Tour hertzienne,"60,0m",TDF,False,False
440945,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",16 R FRANCIS COMBE 95000 CERGY,95127,"49.045,2.0739",Pylône autostable,"41,0m",RTE,False,False
441155,ORANGE,AJO,5G NR 700,PYLÔNE FRANCE TELECOM - CHALETS DU SIRE (BOIS DE L'ENVERS) 73230 LES DESERTS,73098,"45.6336,5.9717",Pylône autostable,"37,0m",TOTEM,False,False
441155,ORANGE,ALL,"LTE 1800, 5G NR 3500",PYLÔNE FRANCE TELECOM - CHALETS DU SIRE (BOIS DE L'ENVERS) 73230 LES DESERTS,73098,"45.6336,5.9717",Pylône autostable,"37,0m",TOTEM,False,False
441232,ORANGE,AJO,5G NR 700,22 ROUTE D'ETRÉPILLY FERME DE LAUCONNOIS 02400 CHATEAU THIERRY,02168,"49.0628,3.3881",Pylône autostable,"65,0m",TDF,False,False
441239,ORANGE,ALL,5G NR 2100,CHEM RURAL N°16 (BOIS DE LORIMA) 88800 THEY SOUS MONTFORT,88466,"48.2164,5.9822",Pylône autostable,"42,0m",TDF,False,False
441285,ORANGE,AJO,5G NR 700,PASSAGE DE CHANTEGRIVE (LA VIERGE) 13820 ENSUES LA REDONNE,13033,"43.3531,5.2064",Pylône autostable,"45,0m",TDF,False,False
441290,ORANGE,AJO,5G NR 700,RTE DE MONTAUT - D32 (HONTAGNERE) 40500 ST SEVER,40282,"43.7539,-0.5853",Château d'eau - réservoir,"68,0m","Commune, communauté de communes",False,False
441369,ORANGE,AJO,5G NR 700,VOIE COMMUNALE PRÈS DU RÉSERVOIR D'EAU (LANDERRON) 33190 LAMOTHE LANDERRON,33221,"44.5689,0.0467",Mât métallique,"5,0m",TOTEM,False,False
441467,ORANGE,AJO,5G NR 700,STATION 1600 - IMM LE PODIUM BÂTIMENT LE PENDINE (LA GRANDE TOUESSE) 05290 PUY ST VINCENT,05110,"44.8186,6.4869",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,False
441494,ORANGE,AJO,5G NR 700,CHEM RURAL (PIC DE TANTAJO) 34600 BEDARIEUX,34028,"43.5958,3.1639",Pylône tubulaire,"26,0m",TOTEM,False,False
441532,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",370 AV JACQUES COEUR LA MILETRIE 86000 POITIERS,86194,"46.5558,0.3903",Château d'eau - réservoir,"35,3m",Particulier,False,True
441535,BOUYGUES TELECOM,ALL,LTE 1800,R DU STADE (LA MARCHANDRIE) 89170 ST FARGEAU,89344,"47.6356,3.0606",Pylône autostable,"52,4m",TOTEM,False,False
441535,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R DU STADE (LA MARCHANDRIE) 89170 ST FARGEAU,89344,"47.6356,3.0606",Pylône autostable,"52,4m",TOTEM,False,False
441538,FREE MOBILE,AJO,5G NR 3500,47 R DE ZURICH 67000 STRASBOURG,67482,"48.5797,7.7586",Immeuble,"32,7m","Copropriété, Syndic, SCI",False,True
442046,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",7 AV JOSEPH REY (KLEINES THEINHEINMER FELD) 68000 COLMAR,68066,"48.0933,7.3625",Bâtiment,"44,0m","SDIS, secours, incendie",False,False
442077,ORANGE,AJO,5G NR 700,VOIE COMMUNALE N° 2 (LES LANDES) 44521 COUFFE,44048,"47.3625,-1.3131",Pylône tubulaire,"34,0m",TOTEM,False,False
442160,ORANGE,AJO,5G NR 700,LA GARENNE (AU SAULOU) 47500 FUMEL,47106,"44.5,0.9742",Pylône autostable,"31,0m",TOTEM,False,False
442184,ORANGE,AJO,5G NR 700,RTE DES AYVELLES ZI/CORA (LES FAUDINS) 08000 VILLERS SEMEUSE,08480,"49.7358,4.7553",Pylône tubulaire,"35,0m",ATC FRANCE,False,False
442188,ORANGE,AJO,5G NR 700,L'ARGENTAIRE (POINSAC) 43700 COUBON,43078,"44.9889,3.8994",Pylône autostable,"34,0m",TDF,False,False
442192,ORANGE,AJO,5G NR 700,(LA DENISE) 43000 POLIGNAC,43152,"45.0583,3.8547",Pylône autostable,"48,0m",TDF,False,False
442472,ORANGE,AJO,5G NR 700,(CAMUS) 65270 PEYROUSE,65360,"43.1014,-0.0956",Pylône autostable,"36,4m",TOTEM,False,False
442544,ORANGE,AJO,5G NR 2100,LA FONTGRACE CASSEUIL D15 (COURTIADE) 33190 CASSEUIL,33102,"44.5958,-0.1186",Tour hertzienne,"120,0m",TDF,False,False
442555,ORANGE,AJO,5G NR 700,PL DE L'EGLISE 35135 CHANTEPIE,35055,"48.0883,-1.6175",Monument religieux,"30,0m","Commune, communauté de communes",False,False
442620,SFR,AJO,"LTE 700, 5G NR 3500",R DU GÉNÉRAL SOULE CHÂTEAU D'EAU 33230 COUTRAS,33138,"45.0425,-0.1264",Château d'eau - réservoir,"53,0m","Commune, communauté de communes",False,False
442626,ORANGE,AJO,5G NR 700,CHEM DIT DES RELIGIEUX BP29 (VOIE DES MOULINS) 76240 LE MESNIL ESNARD,76429,"49.4247,1.14",Tour hertzienne,"121,0m",TDF,False,False
442676,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",IMP DU TÉLÉGRAPHIÉ VC 218 PIOTTE (LAUSSUZAN) 40990 ST PAUL LES DAX,40279,"43.7339,-1.1067",Pylône autostable,"59,0m",TDF,False,False
442740,FREE MOBILE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",34-36 PL JEAN JAURES 13001 MARSEILLE 01,13201,"43.2947,5.3856",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,True
442767,ORANGE,AJO,5G NR 700,ROUTE DE ST AUNES LOUS HORTS (MEYRARGUES) 34740 VENDARGUES,34327,"43.6519,3.9672",Château d'eau - réservoir,"41,5m","Commune, communauté de communes",False,False
442782,ORANGE,ALL,"LTE 2100, 5G NR 3500",R ÉDOUARD BRANLY (LA GRANDE FRAISE) 54710 LUDRES,54328,"48.6331,6.1528",Tour hertzienne,"93,0m",TDF,False,False
442861,ORANGE,AJO,5G NR 700,ROUTE OCÉANE RD 126 (CORN DE DUPLA) 40530 LABENNE,40133,"43.5961,-1.455",Pylône tubulaire,"42,5m",ATC FRANCE,False,False
442877,ORANGE,AJO,5G NR 700,(LES MARIÉS) 73190 ST JEOIRE PRIEURE,73249,"45.5381,5.9836",Pylône autostable,"33,0m",ATC FRANCE,False,False
443057,ORANGE,AJO,5G NR 700,CHEM RURAL (LA BIGAUDE) 84340 MALAUCENE,84069,"44.1853,5.1342",Pylône autostable,"18,0m","Commune, communauté de communes",False,False
443083,SFR,AJO,"LTE 2100, 5G NR 2100",LES PRÉS DE LA HAYE CHEM RURAL DIT DE TROYE (LE NOYER) 51300 FRIGNICOURT,51262,"48.6975,4.5808",Pylône autostable,"42,0m",TOTEM,False,False
443093,ORANGE,ALL,LTE 700,D301 (NEUNEUMATT) 67610 LA WANTZENAU,67519,"48.6619,7.8158",Pylône autostable,"43,0m",ATC FRANCE,False,False
443175,ORANGE,AJO,5G NR 700,CHEM RURAL DE VILLEMOLAQUE À BANYULS DESL RES 66300 VILLEMOLAQUE,66226,"42.5847,2.8481",Pylône autostable,"38,0m",BOUYGUES,False,False
443361,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",BOIS COMMUNAL (GRAND CHAMP DU GEUILLET) 21430 LIERNAIS,21349,"47.2344,4.2842",Pylône autostable,"41,0m",TDF,False,False
443704,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",20 AV DU GÉNÉRAL DE GAULLE ESPACE OLIVIER CAROL 09000 FOIX,09122,"42.9608,1.61",Bâtiment,"35,0m","Commune, communauté de communes",False,False
443902,ORANGE,AJO,5G NR 700,R DE NANTES Z.A. LE CHATENAY (LA PICARDIÈRE) 85190 BEAULIEU SOUS LA ROCHE,85016,"46.6847,-1.6131",Pylône tubulaire,"25,0m",TOTEM,False,False
443908,ORANGE,AJO,5G NR 700,FACE 7 R BEAUMARCHAIS (LA BERCHÈRE) 95580 ANDILLY,95014,"49.0072,2.3125",Pylône autostable,"45,0m",HIVORY,False,False
443908,SFR,AJO,5G NR 2100,FACE 7 R BEAUMARCHAIS (LA BERCHÈRE) 95580 ANDILLY,95014,"49.0072,2.3125",Pylône autostable,"45,0m",HIVORY,False,False
443973,ORANGE,AJO,5G NR 700,CHEM RURAL LES ECHENOUX (LES CLOS LARGES) 18000 BOURGES,18033,"47.1122,2.4281",Pylône autostable,"66,0m",TDF,False,False
443979,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R DU CHÂTEAU D'EAU 28500 TREON,28394,"48.6722,1.3267",Château d'eau - réservoir,"30,0m","Commune, communauté de communes",False,False
444318,ORANGE,AJO,"LTE 700, 5G NR 3500",CHEM RURAL PRÈS DES RÉSERVOIRS (LES CHAMPS DES CHIENS) 70290 PLANCHER BAS,70413,"47.7208,6.7256",Pylône autostable,"35,0m",HIVORY,False,False
444333,ORANGE,AJO,5G NR 700,2 R DU CLOS COURTEL BUTTES DE COESMES (BEL AIR) 35510 CESSON SEVIGNE,35051,"48.1247,-1.6272",Tour hertzienne,"127,0m",TDF,False,False
444437,ORANGE,AJO,5G NR 700,CHEM DU PONT VOUTÉ MAS DE CORNE (LE DEVES) 13870 ROGNONAS,13083,"43.8919,4.7836",Pylône autostable,"40,0m",TDF,False,False
444466,ORANGE,AJO,5G NR 700,4 R DE L'UNION SALLE PAUL DESCAZEAUX (COUVENT DES CARMES) 82100 CASTELSARRASIN,82033,"44.04,1.1061",Monument religieux,"32,5m","Commune, communauté de communes",False,False
444487,ORANGE,ALL,"LTE 700, LTE 800, LTE 1800, 5G NR 700, 5G NR 3500",PLACE DE L'EGLISE 25 RUE DE REIMS 51500 RILLY LA MONTAGNE,51461,"49.1653,4.0467",Monument religieux,"35,9m","Commune, communauté de communes",False,True
444632,ORANGE,AJO,5G NR 700,RUE GILBERT GODFRIN ALLÉE DU CHATEAU (FERME DE GRIMONT) 57070 ST JULIEN LES METZ,57616,"49.1417,6.2167",Pylône autostable,"78,0m",TDF,False,False
444906,ORANGE,AJO,5G NR 700,PL PIE PARK DES HALLES R BONNETERIE 84000 AVIGNON,84007,"43.9475,4.8103",Bâtiment,"27,0m","Commune, communauté de communes",False,False
445007,ORANGE,AJO,5G NR 700,R DE WATTEN (MONT CASSEL) 59670 CASSEL,59135,"50.8028,2.4764",Pylône autostable,"50,0m",TDF,False,False
445048,ORANGE,AJO,5G NR 700,A40 PK 69.551 SENS : LYON CHAMBÉRY (LES SORBIERS) 74160 FEIGERES,74124,"46.1267,6.0753",Pylône tubulaire,"16,0m",Sociétés d'Autoroutes,False,False
