id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
3035118,SFR,ALL,"UMTS 900, LTE 700, LTE 800",D522 PROCHE CHEZ MALGUID (LA ROCHE) 15270 CHAMPS SUR TARENTAINE MARCHAL,15038,"45.3769,2.5969",Pylône autostable,30m,SFR,True,True
3035291,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PRÈS DE LA D60 (LOU CHAUMAS) 48600 GRANDRIEU,48070,"44.7814,3.6431",Pylône autostable,"30,0m",TOTEM,True,True
3036654,SFR,AJO,"UMTS 900, LTE 700, LTE 800",21 RUE DE BEAUMETZ 62310 MATRINGHEM,62562,"50.5464,2.1694",Pylône autostable,"36,3m",BOUYGUES,True,True
3037211,SFR,AJO,"UMTS 900, LTE 700, LTE 800",1 RUE DU SEIGLE 62310 VINCLY,62862,"50.5592,2.1722",Pylône autostable,"36,3m",BOUYGUES,True,True
3037213,SFR,AJO,"UMTS 900, LTE 700, LTE 800",4 CHATEAU DE KERALIAS (KERALIAS) 29860 KERSAINT PLABENNEC,29095,"48.4789,-4.3697",Pylône autostable,"24,6m",CELLNEX,True,True
3037821,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA HAUTE LANDE (HOURTINOT) 40190 STE FOY,40258,"43.9392,-0.3286",Pylône autostable,42m,HIVORY,True,True
3037861,SFR,AJO,"UMTS 900, LTE 700, LTE 800",BASSE DE GERARDFOSSE CHEMIN D'ANTHELUPT À DEUXVILLE (HAUT DE LA VEIGNATTE) 54370 DEUXVILLE,54155,"48.6192,6.4469",Pylône autostable,"24,0m",TOTEM,True,True
3038140,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",86 CHEMIN DE LA FERME (CHAMP DE LA BROCHE) 71420 CIRY LE NOBLE,71132,"46.6278,4.2856",Pylône autostable,"36,5m",ON TOWER FRANCE,False,True
3038162,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",16 BOULEVARD DE GROSLAY 35300 FOUGERES,35115,"48.3558,-1.1878",Pylône tubulaire,"30,0m",CELLNEX,False,True
3039424,SFR,AJO,"UMTS 900, LTE 700, LTE 800",3 LES VIGNES DU PAON D37 45230 LA CHAPELLE SUR AVEYRON,45077,"47.8714,2.8675",Pylône autostable,"24,0m",TOTEM,True,True
3040236,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DES PEUPLIERS (LES FONTAINES) 86110 THURAGEAU,86271,"46.7842,0.25",Pylône autostable,"37,0m",BOUYGUES,False,True
3040376,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU GLAND PRÈS DU BOIS DU GLAND 28210 ST LAURENT LA GATINE,28343,"48.6861,1.5256",Pylône autostable,"30,3m",TOTEM,True,True
3040457,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",255 RUE DE COMPIÈGNE 60130 LE PLESSIER SUR ST JUST,60498,"49.5094,2.4503",Château d'eau - réservoir,"19,5m","Syndicat des eaux, Adduction",False,True
3040459,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BILLOM CHEMIN DE REIGNAT (LA BOURLE) 63190 MOISSAT,63229,"45.7689,3.3597",Pylône autostable,24m,SFR,False,True
3040660,SRR,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",52 CHEMIN DE CEINTURE 97437 ST BENOIT,97410,"-21.0853,55.6942",Pylône autostable,"23,4m",Société Réunionnaise de Radiotéléphonie,False,True
3041075,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DES CERISIERS (LA METAIRIE DES CHAMPS) 89320 CERISIERS,89066,"48.11,3.4589",Pylône autostable,"42,3m",BOUYGUES,False,True
3041285,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE LA BOISELLERIE (LA BELLE INDIENNE) 86230 SERIGNY,86260,"46.9361,0.3056",Pylône autostable,30m,TOTEM,False,True
3041344,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 LE GUÉ FARD (LE ROCHER) 72130 ASSE LE BOISNE,72011,"48.2928,0.0175",Pylône autostable,"48,9m",CELLNEX,False,True
3042070,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES ARDENTES (LA CROIX PERE) 86210 VOUNEUIL SUR VIENNE,86298,"46.7222,0.5422",Pylône tubulaire,"24,0m",BOUYGUES,False,True
3042078,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",7 R PIERRE TROUBAT 03100 MONTLUCON,03185,"46.3428,2.6203",Pylône autostable,"30,2m",CELLNEX,False,True
3042146,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA FORET (CHANIVOLON) 70700 MONTBOILLON,70356,"47.3761,5.9178",Pylône autostable,"42,0m",TDF,True,True
3042534,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN LA CICARDIERE 72430 AVOISE,72021,"47.8678,-0.2414",Pylône autostable,"25,0m",CELLNEX,False,True
3042537,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",50 RUE ILURIC (LAN VIHAN) 56370 SARZEAU,56240,"47.5208,-2.7878",Pylône autostable,"37,0m",CELLNEX,False,True
3042629,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",476 R PIERRE ET MARIE CURIE 44430 LE LOROUX BOTTEREAU,44084,"47.2339,-1.3742",Pylône autostable,"30,0m",BOUYGUES,False,True
3042677,SFR,AJO,5G NR 3500,SQUARE CAMILLE SAINT SAENS ROUTE DE SAINT GERMAIN 91250 ST GERMAIN LES CORBEIL,91553,"48.6192,2.4853",Pylône arbre,"24,0m",SFR,False,True
3042882,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",6 ALLEE JEAN PAUL SARTRE 60000 BEAUVAIS,60057,"49.4158,2.0686",Immeuble,"22,5m","Copropriété, Syndic, SCI",False,True
3043061,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU PLESSIX (LE CHAMP DU PLESSIX) 35133 BEAUCE,35021,"48.3389,-1.1489",Pylône autostable,"31,0m",CELLNEX,False,True
3043162,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA PELLERIE (LE PETIT CHATELLIER) 49170 ST GERMAIN DES PRES,49284,"47.4053,-0.8131",Pylône autostable,"19,0m",CELLNEX,False,True
3043164,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE LA PLAINE DE CHAMPAGNE (LA VIGNE FILTAUPIER) 49260 VAUDELNAY,49364,"47.1397,-0.2256",Pylône autostable,"36,8m",CELLNEX,False,True
3043340,SFR,ALL,UMTS 900,RUE DU SART (LES DIX HUIT) 02170 BARZY EN THIERACHE,02050,"50.0475,3.7467",Pylône autostable,36m,SFR,True,False
3043355,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE LA FRANÇAISE (LE MOULIN) 62231 SANGATTE,62774,"50.9456,1.8067",Pylône autostable,24m,SFR,False,True
3043741,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DES CARRIÈRES (LA FOSSE BLANCHE) 78660 ORSONVILLE,78472,"48.4667,1.8247",Pylône autostable,"36,0m",CELLNEX,False,True
3044355,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1708 ROUTE DE FREJUS 83490 LE MUY,83086,"43.4681,6.5939",Pylône tubulaire,"26,0m",TOTEM,False,True
3044577,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE D'AVRIGNEY (LES VIGNOTTES) 70150 BRUSSEY,70102,"47.3053,5.8081",Pylône autostable,"24,0m",TDF,True,True
3044585,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DU COL DE L'ISERAN D902 73480 BONNEVAL SUR ARC,73047,"45.4206,7.0333",Mât métallique,"6,0m",ORANGE,True,True
3045034,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RTE DE GUILLON A PERRIGNY (CONTREE DES PRESBEAUX) 89420 GUILLON TERRE PLAINE,89197,"47.5239,4.0969",Pylône autostable,"36,0m",TDF,True,True
3045104,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES BOSQUETS (SCHEUERNER HUEGEL) 57200 SARREGUEMINES,57631,"49.0992,7.0739",Pylône autostable,42m,SFR,False,True
3045110,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",12 RUE DU CRINCHON 62000 ARRAS,62041,"50.2961,2.78",Immeuble,29m,Société HLM,False,True
3045352,SFR,AJO,LTE 2600,ROUTE DE BELLEFOURCHE CHEMIN D670 (BELLE FOURCHE) 33420 ST VINCENT DE PERTIGNAS,33488,"44.7844,-0.1189",Pylône autostable,"36,6m",TDF,False,True
3045352,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE BELLEFOURCHE CHEMIN D670 (BELLE FOURCHE) 33420 ST VINCENT DE PERTIGNAS,33488,"44.7844,-0.1189",Pylône autostable,"36,6m",TDF,False,True
3045405,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE DE LA MAIRIE (LE VERGER) 89210 PAROY EN OTHE,89288,"48.0328,3.5689",Pylône autostable,"24,0m",TDF,True,True
3045542,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DÉPARTEMENTALE D 107 (LE CHAMP ST-ANTOINE) 18500 MARMAGNE,18138,"47.1192,2.2347",Pylône autostable,"31,0m",ON TOWER FRANCE,False,True
3045718,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE TERTRE (LE TERTRE) 41270 LE POISLAY,41179,"48.0694,1.0242",Pylône autostable,"18,1m",CELLNEX,False,True
3045720,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",MONTAIGU 72160 THORIGNE SUR DUE,72358,"48.0478,0.5058",Pylône autostable,"30,1m",CELLNEX,False,True
3045847,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU CATEAU D67 PROCHE DU STADE (LE DSU DE SAINT CREPIN) 59360 ST SOUPLET,59545,"50.0606,3.5289",Pylône autostable,"24,5m",HIVORY,False,True
3045898,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DE TOUVENT ROUTE DE LA DAVIÈRE (FINFARINE) 85440 POIROUX,85179,"46.4914,-1.5494",Pylône autostable,"30,0m",TOTEM,True,True
3046245,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 RUE DU CHER 37800 NOUATRE,37174,"47.0622,0.5531",Pylône autostable,"30,1m",CELLNEX,False,True
3046265,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9014 R DE L'AIGUILLON 79400 ST MAIXENT L ECOLE,79270,"46.4178,-0.2039",Immeuble,"37,1m","Copropriété, Syndic, SCI",False,True
3046267,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CLOS DES BATAILLES (LES BATAILLES) 13122 VENTABREN,13114,"43.5414,5.2744",Pylône autostable,"101,0m",RTE,False,True
3046324,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",25 ROUTE DE LA JAUGUEYRE 33650 MARTILLAC,33274,"44.7219,-0.5408",Pylône tubulaire,36m,SFR,False,True
3047179,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RTE DE LUCIOUX (LA TAILLERIE) 36600 LYE,36107,"47.2286,1.4794",Pylône autostable,"30,1m",CELLNEX,True,True
3047181,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",24 BD DU COLONEL DESSERT 83480 PUGET SUR ARGENS,83099,"43.4528,6.6922",Bâtiment,"11,6m",Société Privée,False,True
3047313,SFR,AJO,LTE 700,INTERSECTION D73 AVEC CHEMIN D?EN BOUHIL (BEDIAOU) 31370 SAJAS,31520,"43.3714,1.0417",Pylône tubulaire,"25,0m",SFR,False,False
3047504,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",582 R DES PINATIAUX 05600 RISOUL,05119,"44.6217,6.6364",Pylône tubulaire,"12,0m","Commune, communauté de communes",False,True
3047552,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D24 RUE DE THIBIE (LA THIBIE) 85240 RIVES D AUTISE,85162,"46.3972,-0.6744",Pylône autostable,"40,0m",ATC FRANCE,False,True
3047572,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",130 ROUTE D'APREMONT 73490 LA RAVOIRE,73213,"45.5567,5.9481",Pylône autostable,30m,ON TOWER FRANCE,False,True
3047781,SFR,ALL,5G NR 2100,RUE DU HAPCHOT RTE DU CAP DE LA LANNE D150 (GRAOU) 40140 AZUR,40021,"43.7894,-1.2875",Pylône autostable,41m,TOWEO,False,False
3048041,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",65 AVENUE DE VALENTON (ZI LES CANDIE) 94450 LIMEIL BREVANNES,94044,"48.7411,2.4886",Bâtiment,"14,8m",Société Privée,False,True
3048258,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU CHATEAU D EAU (SROUFSAIR) 49500 SEGRE EN ANJOU BLEU,49331,"47.7033,-0.9408",Pylône autostable,"44,0m",BOUYGUES,False,True
3048317,SFR,ALL,UMTS 900,D27 ROUTE FORT MAHON PROCHE LA FOSSE CHAPPERON (PRE AUX OIES) 08460 DOMMERY,08141,"49.6756,4.4808",Pylône autostable,42m,SFR,True,False
3048319,SFR,ALL,UMTS 900,RUE DE BRIDENNE (PIECE DE LA CARPILLIERE) 10500 CRESPY LE NEUF,10117,"48.4003,4.605",Pylône autostable,42m,SFR,True,False
3048399,SFR,ALL,"UMTS 900, LTE 700, LTE 800",465 CHEMIN DU RIVIER (LE RIVIER) 07380 PRADES,07182,"44.6311,4.3033",Pylône autostable,30m,SFR,True,True
3049113,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU VIEUX MOULIN STADE 79700 MAULEON,79079,"46.9433,-0.6944",Pylône tubulaire,"30,0m",ON TOWER FRANCE,False,True
3049221,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RTE DES VOUETS (LA PIECE DU PONT) 36260 PAUDY,36152,"47.0317,1.8778",Pylône autostable,"36,3m",CELLNEX,True,True
3049349,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LES PETITS BIDEUX) 03230 THIEL SUR ACOLIN,03283,"46.5264,3.5842",Pylône autostable,"24,4m",CELLNEX,False,True
3049415,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE VILLEFRANCHE D994 (LES MARESSES) 12000 DRUELLE BALSAC,12090,"44.3681,2.5094",Pylône autostable,"24,0m",TOTEM,True,True
3049418,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE L'ABBAYE TERRAIN DU MOTO-CLUB D'OUVILLE BLANCHE ROQUE (LA LANDE) 50210 OUVILLE,50389,"49.01,-1.3683",Pylône autostable,"30,0m",TOTEM,True,True
3049487,SFR,ALL,UMTS 900,37 ROUTE DU MONTCET 77750 BOITRON,77043,"48.8975,3.2608",Bâtiment,14m,"Commune, communauté de communes",True,False
3049996,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN VERS LE LIGERAIE BEAU BOIS (LA GRANDE PIÈCE) 72300 SABLE SUR SARTHE,72264,"47.8133,-0.3783",Pylône autostable,"38,0m",CELLNEX,False,True
3050075,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DES BOUDARDS (LES BOUDARDS) 63700 DURMIGNAT,63140,"46.1967,2.8878",Pylône autostable,"36,2m",CELLNEX,True,True
3050082,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(CHAMPAGNE DES VALLEES) 72300 PARCE SUR SARTHE,72228,"47.8347,-0.205",Pylône autostable,"36,0m",CELLNEX,False,True
3050084,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",9 RTE DE LA GAUBRIERE (LE PRE ROUET) 85130 TIFFAUGES,85293,"47.0056,-1.1019",Pylône autostable,"43,0m",CELLNEX,False,True
3050089,SFR,ALL,"UMTS 900, LTE 800",DEPARTEMENTALE 34 (LA FOSSE AUX FACHES) 08290 PREZ,08344,"49.8053,4.3542",Pylône autostable,45m,SFR,True,False
3050144,SFR,ALL,"UMTS 900, LTE 700, LTE 800",89 IMPASSE DE LA MAIRIE PROCHE ROUTE DÉPARTEMENTALE N°33 24700 ST GERAUD DE CORPS,24415,"44.9531,0.225",Pylône autostable,42m,SFR,True,True
3050366,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES CERISIERS PROCHE DEPARTEMENTALE 69 (BOIS COMMUNAUX DE BRIENON) 89210 BELLECHAUME,89035,"48.0625,3.5686",Pylône autostable,"36,3m",BOUYGUES,False,True
3050371,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 CHEMIN DE LA GENETE PROCHE DEPARTEMENTALE 158 (LE GENETE) 14250 AUDRIEU,14026,"49.2169,-0.5881",Pylône autostable,"30,5m",CELLNEX,False,True
3050441,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",15 R DU MITRON STADE (STADE) 79700 MAULEON,79079,"46.9153,-0.7106",Pylône autostable,"24,0m",CELLNEX,False,True
3050444,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",L'AUDONNIÈRE CHAPELLE LARGEAU 79700 MAULEON,79079,"46.9356,-0.8314",Pylône autostable,"30,0m",CELLNEX,False,True
3050448,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",DÉPARTEMENTALE D329 PROCHE IMPASSE BELLEVUE (BEL AIR) 79800 PAMPROUX,79201,"46.4006,-0.0564",Pylône autostable,"24,0m",CELLNEX,False,True
3050559,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE D1324 (PLAINE DE LA HOUATTE) 60810 RULLY,60560,"49.2336,2.7472",Pylône autostable,30m,TDF,False,True
3050836,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",L'ETANG DU VAL 61420 GANDELAIN,61182,"48.4631,-0.0931",Pylône autostable,"30,0m",BOUYGUES,False,True
3050889,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE LA CROIX (LES COSSES) 49125 TIERCE,49347,"47.6014,-0.4775",Pylône autostable,"24,1m",CELLNEX,False,True
3051637,SFR,AJO,"UMTS 900, LTE 700, LTE 800","CHEMIN FORESTIER DU ""STEINWASEN "" D430 (STEINWASEN) 68380 METZERAL",68204,"47.9911,6.9844",Pylône autostable,"24,0m",TOTEM,True,True
3052208,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE LE CHAUDRY NEUF DEPARTEMENTALE 54 (LA GACHERE) 44116 VIEILLEVIGNE,44216,"46.9931,-1.3839",Pylône autostable,"18,6m",BOUYGUES,False,True
3052212,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",97 CHEMIN DES ROGERETS 18230 ST DOULCHARD,18205,"47.1231,2.3728",Pylône autostable,"36,3m",CELLNEX,False,True
3052216,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES TUILERIES DEPARTEMENTALE 85 (LE CHAMPS DE LA RUFFINIERE) 85310 NESMY,85160,"46.5814,-1.3956",Pylône autostable,"24,6m",CELLNEX,False,True
3053173,SFR,ALL,5G NR 3500,267 RUE MAURICE CAULLERY 59500 DOUAI,59178,"50.3933,3.0928",Pylône tubulaire,30m,SFR,False,False
3053177,SFR,ALL,"LTE 1800, LTE 2100",RUE DE L ELECTROLYSE LES ATELIERS CENTRAUX 62410 WINGLES,62895,"50.4906,2.8642",Pylône tubulaire,30m,SFR,False,False
3053368,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE CHEVANNES DEPARTEMENTALE 158 (VIGNES DE BON PAIN) 89000 ST GEORGES SUR BAULCHE,89346,"47.7944,3.5272",Pylône autostable,"40,5m",ON TOWER FRANCE,False,True
3053394,SFR,AJO,"UMTS 900, LTE 700, LTE 800",HAMEAU DE PUJOL-DE-BOSC PRÈS D289 (CANCIALA) 11160 VILLENEUVE MINERVOIS,11433,"43.3614,2.4833",Pylône autostable,"24,0m",TDF,True,True
3053410,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",50 R DES CRAIES 58490 ST PARIZE LE CHATEL,58260,"46.8631,3.1839",Pylône autostable,"31,3m",CELLNEX,False,True
3053617,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ALLEE DE CHASSAGNE (AU SUD DE CHASSAGNE) 01570 MANZIAT,01231,"46.3628,4.8903",Pylône autostable,"36,2m",CELLNEX,False,True
3053627,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU BEAUVAL (LE MOULIN À VENT) 27600 FONTAINE BELLENGER,27249,"49.1922,1.2706",Pylône autostable,"36,3m",CELLNEX,False,True
3053652,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D655 (LE PIN) 33690 COURS LES BAINS,33137,"44.3731,-0.0242",Pylône autostable,36m,TDF,False,True
3053680,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE LAGUIOLE D541 (LE MAT) 12210 SOULAGES BONNEVAL,12273,"44.6747,2.8006",Pylône autostable,"30,0m",TDF,True,True
3053761,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",14 RUE DU MAS DE LA GRELE 66420 LE BARCARES,66017,"42.8275,3.0383",Pylône tubulaire,"18,0m",SFR,False,False
3054953,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",16 AVENUE PIERRE SEMARD ARRÊT VOYAGEUR DE SAINT-RAMBERT-D'ALBON 26140 ST RAMBERT D ALBON,26325,"45.2978,4.8108",Bâtiment,"12,8m",SNCF,False,True
3055421,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE L'ECOTAY PARC D'ACTIVITES DE L'ECOTAY 35410 NOUVOITOU,35204,"48.0417,-1.5372",Pylône autostable,"31,0m",BOUYGUES,False,True
3055425,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",SUR LE CHEMIN DE BROUÉ DEPARTEMENTALE 147.12 (LE CHAMPART) 28410 GOUSSAINVILLE,28185,"48.7725,1.5519",Pylône autostable,"31,0m",BOUYGUES,False,True
3055599,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VC N°1 CHEMIN DES ROCHES (LE GODINET) 17290 AIGREFEUILLE D AUNIS,17003,"46.1069,-0.9203",Pylône autostable,36m,HIVORY,False,True
3055986,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",77 R DE BERNE 13300 SALON DE PROVENCE,13103,"43.6494,5.1033",Immeuble,"43,4m",Société HLM,False,True
3056116,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE L'EOLIENNE PROCHE CHEMIN DES FRENES (LES CHOPIERES) 76119 STE MARGUERITE SUR MER,76605,"49.9025,0.9469",Pylône autostable,"36,7m",TDF,True,True
3056384,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA PRELE 01150 STE JULIE,01366,"45.8856,5.2925",Pylône autostable,"24,5m",CELLNEX,False,True
3056426,SFR,AJO,"UMTS 900, LTE 700, LTE 800",58 RUE DE LA VENDÉE (LE PATIS D'AJONCS) 85240 PUY DE SERRE,85184,"46.56,-0.6578",Pylône autostable,"31,0m",BOUYGUES,True,True
3057187,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION 7 (TERRES DE MARSOIF) 89700 TONNERRE,89418,"47.8261,3.9681",Pylône autostable,"31,3m",CELLNEX,False,True
3057355,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LOCOAL 22110 PLOUGUERNEVEL,22220,"48.2344,-3.2553",Pylône autostable,"32,1m",CELLNEX,False,True
3057496,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES JARDINS (LE JOUC) 48000 PELOUSE,48111,"44.5686,3.6197",Pylône autostable,"25,0m",TDF,False,True
